Date,Home Team,Home Score,Away Team,Away Score
2026-04-20,Marceline,14,Polo,1
2026-04-20,North Kansas City,1,Raytown South,11
2026-04-20,Logan-Rogersville,12,Reeds Spring,0
2026-04-20,Eugene,11,Richland,8
2026-04-20,North Nodaway,2,Rock Port,19
2026-04-20,Grain Valley,17,Ruskin,0
2026-04-20,Thayer,1,Salem,6
2026-04-20,Schuyler County,0,Salisbury,1
2026-04-20,Carrollton,20,Santa Fe with Norborne,2
2026-04-20,Monett,10,Sarcoxie,3
2026-04-20,Cole Camp,2,Skyline,12
2026-04-20,Prairie Home with Bunceton,2,Slater,8
2026-04-20,Westminster Christian Academy,0,SLUH,3
2026-04-20,Portageville,10,South Pemiscot,7
2026-04-20,Monroe City,15,South Shelby,5
2026-04-20,Russellville,1,Southern Boone,10
2026-04-20,Wheaton,6,Southwest (Washburn),3
2026-04-20,Billings,3,Spokane,10
2026-04-20,West Plains,0,Springfield Catholic,15
2026-04-20,Owensville,6,St. Clair,7
2026-04-20,Parkway West,0,St. Dominic,5
2026-04-20,Scott City,8,St. Pius X (Festus),2
2026-04-20,Perryville,4,St. Vincent,3
2026-04-20,St. James,0,Sullivan,15
2026-04-20,Alton,21,Summersville,7
2026-04-20,Wellington-Napoleon,15,Sweet Springs,0
2026-04-20,Maysville,11,Trenton,8
2026-04-20,William Chrisman,1,Truman,11
2026-04-20,East Carter,11,Twin Rivers,4
2026-04-20,STEAM Academy,0,University City,16
2026-04-20,Crystal City,2,Valley,6
2026-04-20,Clearwater,0,Van Buren,15
2026-04-20,Miller,18,Verona,0
2026-04-20,Weaubleau,1,Walnut Grove,17
2026-04-20,Chaminade College Prep,1,Webster Groves,4
2026-04-20,Elsberry,5,Wellsville-Middletown,0
2026-04-20,DeKalb,0,West Nodaway with Nodaway-Holt,10
2026-04-20,Bishop LeBlond,1,West Platte,8
2026-04-20,Humansville with Fair Play,1,Wheatland,16
2026-04-21,Bloomfield,5,Advance,11
2026-04-21,Liberty (Mountain View),1,Alton,5
2026-04-21,Dadeville,0,Appleton City,1
2026-04-21,West County,12,Arcadia Valley,3
2026-04-21,Stockton,2,Ash Grove,3
2026-04-21,Schuyler County,7,Atlanta,1
2026-04-21,McDonald County,0,Aurora,9
2026-04-21,Hickman,9,Battle with Columbia Independent,5
2026-04-21,McCluer North,2,Bayless,17
2026-04-21,Smithville,6,Benton,8
2026-04-21,South Pemiscot,1,Bernie,11
2026-04-21,Halfway,15,Billings,9
2026-04-21,Mid-Buchanan,13,Bishop LeBlond,2
2026-04-21,Kingston,3,Bismarck,6
2026-04-21,California,1,Blair Oaks,18
2026-04-21,Purdy,6,Blue Eye,5
2026-04-21,Blue Springs,3,Blue Springs South,13
2026-04-21,Marshfield,3,Bolivar,6
2026-04-21,Silex,4,Bowling Green,7
2026-04-21,Gilman City with North Daviess,3,Brookfield,13
2026-04-21,Helias Catholic,12,Camdenton,4
2026-04-21,East Prairie,5,Campbell,6
2026-04-21,Logan-Rogersville,5,Carl Junction,1
2026-04-21,Holden,2,Carrollton,3
2026-04-21,Parkview,1,Carthage,16
2026-04-21,Sikeston,1,Central (Cape Girardeau),0
2026-04-21,Ste. Genevieve,3,Central (Park Hills),0
2026-04-21,De Smet Jesuit,6,Chaminade College Prep,2
2026-04-21,Leopold,9,Charleston,7
2026-04-21,Lincoln College Prep,11,Chillicothe,10
2026-04-21,Sweet Springs,14,Crest Ridge,2
2026-04-21,Puxico,11,Delta,4
2026-04-21,Sikeston,2,Dexter,0
2026-04-21,Bourbon,4,Dixon,14
2026-04-21,Thayer,14,Doniphan,13
2026-04-21,King City with Union Star,5,East Buchanan,6
2026-04-21,Ellington,0,East Carter,15
2026-04-21,Cassville,4,East Newton,7
2026-04-21,Warsaw,0,El Dorado Springs,2
2026-04-21,Boonville,11,Eldon,0
2026-04-21,Louisiana,0,Elsberry,9
2026-04-21,Tipton,2,Eugene,12
2026-04-21,Strafford,5,Fair Grove,15
2026-04-21,Fredericktown,0,Farmington,17
2026-04-21,Francis Howell North,1,Francis Howell,4
2026-04-21,Timberland,3,Ft. Zumwalt East,2
2026-04-21,Ft. Zumwalt South,7,Ft. Zumwalt North,4
2026-04-21,Troy Buchanan,0,Ft. Zumwalt West,10
2026-04-21,Owensville,4,Fulton,8
2026-04-21,Conway,1,Gainesville,10
2026-04-21,Higbee,1,Glasgow,16
2026-04-21,Willard,8,Glendale,3
2026-04-21,Poplar Bluff,11,Greenville,2
2026-04-21,Galena,5,Greenwood,15
2026-04-21,Christian Fellowship Sr.,3,Hallsville,13
2026-04-21,Mexico,11,Hannibal,9
2026-04-21,Pleasant Hill,3,Harrisonville,13
2026-04-21,Jefferson (Festus),0,Herculaneum,9
2026-04-21,Palmyra,20,Highland,3
2026-04-21,Branson,9,Hillcrest,0
2026-04-21,Buffalo,0,Hollister,15
2026-04-21,Walnut Grove,16,Humansville with Fair Play,0
2026-04-21,Smith-Cotton,14,Jefferson City,16
2026-04-21,Drexel,1,Kingsville,16
2026-04-21,Marshall,9,Kirksville,3
2026-04-21,Parkway Central,3,Kirkwood,1
2026-04-21,Richmond,6,Knob Noster,13
2026-04-21,St. Michael the Archangel,11,Lafayette (St. Joseph),5
2026-04-21,Lexington,7,Lafayette County,5
2026-04-21,Jasper,11,Lakeland,8
2026-04-21,South Nodaway with Jefferson (Conception),3,Lathrop,13
2026-04-21,Central (Springfield),2,Lebanon,17
2026-04-21,Archie,14,Liberal,1
2026-04-21,Francis Howell Central,17,Liberty (Wentzville),6
2026-04-21,Laquey,3,Licking,18
2026-04-21,Lafayette (Wildwood),2,Lindbergh,3
2026-04-21,Harrisburg,1,Linn,11
2026-04-21,Marionville,4,Lockwood,12
2026-04-21,Santa Fe with Norborne,3,Lone Jack,10
2026-04-21,John Burroughs,15,Lutheran North,10
2026-04-21,Veritas Christian Academy,4,Lutheran South,5
2026-04-21,Monroe City,6,Macon,21
2026-04-21,"Northwestern (Mendon) with Brunswick, Keytesville",17,Madison,1
2026-04-21,Savannah,12,Maryville,3
2026-04-21,Affton,4,Mehlville,8
2026-04-21,Bishop LeBlond,2,Mid-Buchanan,13
2026-04-21,Centralia,2,Moberly,1
2026-04-21,West Plains,7,Mt. Vernon,6
2026-04-21,Clearwater,4,Neelyville,17
2026-04-21,Joplin,1,Neosho,3
2026-04-21,Monett,1,Nevada,4
2026-04-21,Community,2,New Franklin,1
2026-04-21,Marion C. Early,8,New Heights Christian,5
2026-04-21,Bucklin with Macon County,1,"Newtown-Harris with Grundy County, Tri-County",11
2026-04-21,Waynesville,0,Nixa,9
2026-04-21,West Nodaway with Nodaway-Holt,10,North Andrew,5
2026-04-21,Potosi,2,North County,3
2026-04-21,Pilot Grove,11,Northeast (Cairo),1
2026-04-21,Clinton,1,Oak Grove,7
2026-04-21,Fort Osage,14,Oak Park,2
2026-04-21,Southern Boone,13,Osage,0
2026-04-21,Kickapoo,1,Ozark,3
2026-04-21,DeSoto,11,Pacific,22
2026-04-21,Kearney,10,Park Hill,4
2026-04-21,Ladue Horton Watkins,9,Parkway North,4
2026-04-21,Hazelwood West,0,Parkway South,12
2026-04-21,Marquette,16,Parkway West,0
2026-04-21,Fox,3,Pattonville,5
2026-04-21,Miller,9,Pierce City,8
2026-04-21,Pattonsburg with Winston,0,Plattsburg,15
2026-04-21,Crane,4,Pleasant Hope,7
2026-04-21,Bell City,9,Portageville,14
2026-04-21,North Harrison,3,Princeton,1
2026-04-21,MICDS,13,Principia with Whitfield,0
2026-04-21,Westminster Christian Academy,12,Priory,0
2026-04-21,Westran,4,Putnam County,2
2026-04-21,Forsyth,3,Reeds Spring,2
2026-04-21,Iberia,11,Richland,0
2026-04-21,Clayton,11,Ritenour,0
2026-04-21,Capital City,0,Rock Bridge,18
2026-04-21,Eureka,5,Rockwood Summit,3
2026-04-21,Fayette,0,Russellville,10
2026-04-21,Green Ridge with La Monte,2,Sacred Heart,12
2026-04-21,St. Clair,11,Salem,1
2026-04-21,Oran,4,Saxony Lutheran,10
2026-04-21,St. Vincent,0,Scott City,10
2026-04-21,Oakville,4,Seckman,5
2026-04-21,Malden,2,Senath-Hornersville,12
2026-04-21,Lamar,3,Seneca,4
2026-04-21,Mountain Grove,12,Seymour,5
2026-04-21,Adrian,11,Sherwood,3
2026-04-21,Dexter,0,Sikeston,2
2026-04-21,Sarcoxie,3,Skyline,12
2026-04-21,Vianney,1,SLUH,2
2026-04-21,Otterville,12,Smithton,2
2026-04-21,New Bloomfield,2,South Callaway,5
2026-04-21,Norwood,10,Sparta,5
2026-04-21,Clever,0,Springfield Catholic,12
2026-04-21,Orchard Farm,7,St. Charles,1
2026-04-21,Holt,0,St. Charles West,5
2026-04-21,Calvary Lutheran,2,St. Elizabeth,4
2026-04-21,Lutheran St. Charles,5,St. Francis Borgia,6
2026-04-21,Belle,13,St. James,3
2026-04-21,Maysville,19,St. Joseph Christian,5
2026-04-21,Concordia,1,St. Paul Lutheran (Concordia),11
2026-04-21,Notre Dame (Cape Girardeau),11,St. Pius X (Festus),6
2026-04-21,Northland Christian,1,St. Pius X (Kansas City),8
2026-04-21,Osborn with Stewartsville,18,Stanberry,1
2026-04-21,Crocker,25,Steelville,6
2026-04-21,Lincoln,22,Stover,5
2026-04-21,Slater,4,Sturgeon,16
2026-04-21,Cuba,1,Sullivan,9
2026-04-21,Bunker with Lesterville,0,Summersville,14
2026-04-21,Ft. Zumwalt East,2,Timberland,3
2026-04-21,Naylor,17,Twin Rivers,6
2026-04-21,Valley,6,Valle Catholic,11
2026-04-21,Hancock,0,Valley Park,15
2026-04-21,Winona,11,Van Buren,19
2026-04-21,Summit Christian Academy,17,Van Horn,1
2026-04-21,Montgomery County,20,Van-Far,0
2026-04-21,Hurley,16,Verona,6
2026-04-21,Stoutland,1,Vienna,11
2026-04-21,Center,3,Warrensburg,12
2026-04-21,Winfield,3,Warrenton,6
2026-04-21,North Point,9,Washington,2
2026-04-21,Republic,2,Webb City,6
2026-04-21,Northwest (Cedar Hill),11,Webster Groves,0
2026-04-21,Weaubleau,3,Wheatland,9
2026-04-21,Greenfield with Golden City,2,Wheaton,13
2026-04-21,Cole Camp,3,Windsor,0
2026-04-21,Kelly,6,Woodland,2
2026-04-21,Mark Twain,1,Wright City,15
2026-04-22,Butler,6,Adrian,10
2026-04-22,Mehlville,17,Affton,3
2026-04-22,Alton,12,Bakersfield,2
2026-04-22,Union,7,Blair Oaks,3
2026-04-22,Hurley,6,Blue Eye,15
2026-04-22,Maysville,13,Brookfield,2
2026-04-22,Lexington,4,Cameron,5
2026-04-22,Delta (Deering),3,Campbell,15
2026-04-22,Rock Bridge,7,Capital City,1
2026-04-22,Bernie,0,Chaffee,4
2026-04-22,Scott County Central,4,Clarkton,14
2026-04-22,Ritenour,5,Clayton,12
2026-04-22,Marshall,15,Concordia,1
2026-04-22,Bayless,13,Crystal City,0
2026-04-22,Chaminade College Prep,8,De Smet Jesuit,2
2026-04-22,Hermann,0,Elsberry,4
2026-04-22,Rockwood Summit,4,Eureka,1
2026-04-22,Seckman,3,Festus,2
2026-04-22,Hollister,5,Fordland,2
2026-04-22,Bolivar,11,Forsyth,7
2026-04-22,Ruskin,1,Fort Osage,16
2026-04-22,Pattonville,13,Fox,2
2026-04-22,Francis Howell North,3,Francis Howell,5
2026-04-22,Liberty (Wentzville),4,Francis Howell Central,2
2026-04-22,Ft. Zumwalt North,16,Ft. Zumwalt South,1
2026-04-22,Troy Buchanan,3,Ft. Zumwalt West,13
2026-04-22,Maplewood-Richmond Hts.,19,Gateway Science Charter,2
2026-04-22,Belton,3,Grain Valley,9
2026-04-22,Wheatland,14,Greenfield with Golden City,2
2026-04-22,Lone Jack,6,Harrisonville,7
2026-04-22,Camdenton,2,Helias Catholic,6
2026-04-22,Battle with Columbia Independent,4,Hickman,5
2026-04-22,Rolla,7,Hillcrest,1
2026-04-22,St. Charles West,14,Holt,3
2026-04-22,Macks Creek,10,Humansville with Fair Play,7
2026-04-22,West County,3,Jefferson (Festus),8
2026-04-22,University City,18,Jennings,8
2026-04-22,Lutheran North,1,John Burroughs,9
2026-04-22,Dexter,2,Kelly,1
2026-04-22,Notre Dame (Cape Girardeau),13,Kennett,5
2026-04-22,Scotland County,10,Knox County,2
2026-04-22,Parkway North,0,Ladue Horton Watkins,10
2026-04-22,Lindbergh,5,Lafayette (Wildwood),7
2026-04-22,Oak Grove,14,Lafayette County,4
2026-04-22,Braymer with Breckenridge,3,Lawson,9
2026-04-22,Lee's Summit,4,Lee's Summit North,7
2026-04-22,Midway,3,Liberal,4
2026-04-22,Spokane,3,Mansfield,8
2026-04-22,Parkway West,3,Marquette,13
2026-04-22,Kingsville,10,Miami (Amoret),0
2026-04-22,Principia with Whitfield,1,MICDS,11
2026-04-22,Odessa,5,Mid-Buchanan,8
2026-04-22,South Shelby,1,Missouri Military Academy,3
2026-04-22,North Callaway,5,Montgomery County,4
2026-04-22,Leeton,1,Montrose with Ballard,3
2026-04-22,Drexel,0,Nevada,15
2026-04-22,Green City,0,"Newtown-Harris with Grundy County, Tri-County",7
2026-04-22,South Holt,16,North Nodaway,0
2026-04-22,"Tarkio with Fairfax, Craig",1,Northeast Nodaway with Worth County,8
2026-04-22,Excelsior Springs,4,Oak Park,0
2026-04-22,Saxony Lutheran,13,Oak Ridge,1
2026-04-22,Webster Groves,1,Oakville,11
2026-04-22,St. Charles,0,Orchard Farm,11
2026-04-22,Windsor,11,Osceola,2
2026-04-22,New Franklin,2,Paris with Faith Walk,8
2026-04-22,North Kansas City,7,Park Hill,17
2026-04-22,Liberty,8,Park Hill South,1
2026-04-22,Windsor (Imperial),1,Perryville,3
2026-04-22,Truman,3,Platte County,2
2026-04-22,Lee's Summit West,5,Raymore-Peculiar,15
2026-04-22,Center,4,Raytown South,2
2026-04-22,Northwest (Hughesville),15,Santa Fe with Norborne,16
2026-04-22,Caruthersville with Hayti,3,Scott City,18
2026-04-22,Jefferson City,10,Smith-Cotton,8
2026-04-22,Wright City,15,South Callaway,3
2026-04-22,Ellington,3,South Iron,5
2026-04-22,East (Kansas City),19,Southeast,6
2026-04-22,Father Tolton,12,St. Michael the Archangel,5
2026-04-22,Liberty North,2,Staley,8
2026-04-22,Hazelwood Central,15,STEAM Academy,1
2026-04-22,Viburnum,3,Steelville,15
2026-04-22,Van Horn,1,Summit Christian Academy,12
2026-04-22,Ft. Zumwalt East,10,Timberland,8
2026-04-22,Polo,8,"Tina-Avalon with Hale, Bosworth",0
2026-04-22,Meadville with Linn County,5,Trenton,7
2026-04-22,North Point,7,Washington,6
2026-04-22,Priory,4,Westminster Christian Academy,9
2026-04-22,Raytown,6,William Chrisman,4
2026-04-22,Warrenton,14,Winfield,3
2026-04-22,Grandview,0,Winnetonka,14
2026-04-23,La Plata,5,Atlanta,15
2026-04-23,Thayer,3,Ava,13
2026-04-23,Christian Fellowship Sr.,6,Battle with Columbia Independent,5
2026-04-23,Valley Park,1,Bayless,2
2026-04-23,Crocker,5,Belle,4
2026-04-23,Kearney,0,Benton,10
2026-04-23,Hickman,4,Boonville,2
2026-04-23,Van-Far,0,Bowling Green,15
2026-04-23,Hillcrest,1,Branson,13
2026-04-23,St. Pius X (Festus),10,Brentwood,5
2026-04-23,Forsyth,5,Buffalo,3
2026-04-23,East Carter,19,Bunker with Lesterville,0
2026-04-23,Houston,15,Cabool,3
2026-04-23,South Callaway,19,Calvary Lutheran,1
2026-04-23,Osborn with Stewartsville,3,Cameron,4
2026-04-23,Moberly,16,Canton,1
2026-04-23,Webb City,8,Carthage,2
2026-04-23,Holcomb,11,Caruthersville with Hayti,6
2026-04-23,Aurora,13,Cassville,2
2026-04-23,Notre Dame (Cape Girardeau),2,Central (Cape Girardeau),4
2026-04-23,Raytown South,8,Central (Kansas City),2
2026-04-23,Glendale,15,Central (Springfield),0
2026-04-23,Maryville,2,Chillicothe,12
2026-04-23,Viburnum,1,Clearwater,11
2026-04-23,Laquey,1,Climax Springs,10
2026-04-23,Otterville,3,Cole Camp,13
2026-04-23,Walnut Grove,4,Conway,5
2026-04-23,Leopold,3,Delta,1
2026-04-23,Richland,0,Dixon,10
2026-04-23,Nevada,12,East Newton,1
2026-04-23,Woodland,1,East Prairie,6
2026-04-23,Belton,1,Excelsior Springs,7
2026-04-23,Fordland,9,Exeter,4
2026-04-23,Blair Oaks,7,Father Tolton,12
2026-04-23,Hannibal,7,Fulton,1
2026-04-23,Seymour,4,Galena,5
2026-04-23,Meadville with Linn County,16,Green City,1
2026-04-23,Northwest (Hughesville),9,Green Ridge with La Monte,6
2026-04-23,Ruskin,0,Harrisonville,10
2026-04-23,Northwest (Cedar Hill),21,Hazelwood West,0
2026-04-23,Grandview (Hillsboro),0,Herculaneum,15
2026-04-23,Prairie Home with Bunceton,3,Higbee,1
2026-04-23,Macon,23,Highland,2
2026-04-23,Festus,2,Hillsboro,3
2026-04-23,Knob Noster,5,Holden,2
2026-04-23,Skyline,1,Iberia,7
2026-04-23,Poplar Bluff,5,Jackson,8
2026-04-23,Vienna,10,Jamestown,12
2026-04-23,Purdy,7,Jasper,1
2026-04-23,Wheaton,9,Jasper,1
2026-04-23,Springfield Catholic,10,Joplin,2
2026-04-23,Charleston,1,Kelly,11
2026-04-23,Nixa,6,Kickapoo,5
2026-04-23,Carrollton,5,Lafayette County,0
2026-04-23,East Buchanan,3,Lawson,5
2026-04-23,Ozark,12,Lebanon,4
2026-04-23,Richmond,15,Lexington,7
2026-04-23,Salem,9,Liberty (Mountain View),10
2026-04-23,Windsor,6,Lincoln,8
2026-04-23,Savannah,12,Lincoln College Prep,2
2026-04-23,Carl Junction,0,Logan-Rogersville,3
2026-04-23,South Shelby,8,Louisiana,7
2026-04-23,St. Dominic,9,Lutheran St. Charles,1
2026-04-23,Portageville,20,Malden,4
2026-04-23,Cardinal Ritter,0,Maplewood-Richmond Hts.,17
2026-04-23,Trenton,2,Marceline,12
2026-04-23,Dadeville,7,Marion C. Early,3
2026-04-23,North Shelby,18,Marion County,0
2026-04-23,Ash Grove,1,Marionville,2
2026-04-23,Wellsville-Middletown,0,Mark Twain,15
2026-04-23,Bolivar,1,Marshfield,11
2026-04-23,Mt. Vernon,4,McDonald County,5
2026-04-23,Kirksville,1,Mexico,5
2026-04-23,Brookfield,7,Milan,3
2026-04-23,Diamond,4,Miller,11
2026-04-23,Seneca,4,Monett,1
2026-04-23,St. James,3,New Haven,4
2026-04-23,Linn,8,North Callaway,4
2026-04-23,Central (Park Hills),0,North County,7
2026-04-23,Monroe City,1,Northeast (Cairo),11
2026-04-23,Bevier,2,"Northwestern (Mendon) with Brunswick, Keytesville",12
2026-04-23,Mansfield,9,Norwood,5
2026-04-23,Advance,13,Oran,5
2026-04-23,California,4,Osage,8
2026-04-23,Union,11,Pacific,4
2026-04-23,Smithville,2,Park Hill,3
2026-04-23,Willard,11,Parkview,1
2026-04-23,Parkway South,13,Parkway Central,4
2026-04-23,"Newtown-Harris with Grundy County, Tri-County",3,Pattonsburg with Winston,4
2026-04-23,North Platte,10,Penney,3
2026-04-23,Eugene,7,Pilot Grove,2
2026-04-23,Fredericktown,0,Potosi,15
2026-04-23,King City with Union Star,5,Princeton,0
2026-04-23,Gallatin,4,Putnam County,14
2026-04-23,Neosho,7,Republic,5
2026-04-23,Waynesville,0,Rolla,15
2026-04-23,Smithton,0,Sacred Heart,15
2026-04-23,Stockton,18,Sarcoxie,4
2026-04-23,Bell City,0,Saxony Lutheran,15
2026-04-23,Paris with Faith Walk,2,Schuyler County,4
2026-04-23,Kirkwood,5,Seckman,10
2026-04-23,Campbell,2,Senath-Hornersville,1
2026-04-23,New Bloomfield,5,Silex,10
2026-04-23,Clarkton,0,South Pemiscot,10
2026-04-23,Billings,4,Sparta,5
2026-04-23,Ft. Zumwalt East,7,St. Charles,8
2026-04-23,Winfield,8,St. Charles,7
2026-04-23,Sullivan,7,St. Clair,8
2026-04-23,Russellville,4,St. Elizabeth,2
2026-04-23,Duchesne,10,St. Francis Borgia,4
2026-04-23,St. Pius X (Kansas City),9,St. Michael the Archangel,4
2026-04-23,Meadow Heights,3,St. Vincent,4
2026-04-23,Albany,17,Stanberry,4
2026-04-23,Farmington,9,Ste. Genevieve,0
2026-04-23,Licking,16,Stoutland,0
2026-04-23,Gainesville,8,Strafford,4
2026-04-23,Salisbury,9,Sturgeon,4
2026-04-23,Plato,18,Summersville,6
2026-04-23,Versailles,0,Tipton,6
2026-04-23,Arcadia Valley,3,Valle Catholic,13
2026-04-23,Kingston,8,Valley,14
2026-04-23,Puxico,5,Van Buren,7
2026-04-23,Niangua,2,Verona,12
2026-04-23,SLUH,1,Vianney,3
2026-04-23,Clinton,4,Warrensburg,9
2026-04-23,Veritas Christian Academy,4,Warrenton,14
2026-04-23,Wheatland,8,Warsaw,11
2026-04-23,Crest Ridge,0,Wellington-Napoleon,16
2026-04-23,Bismarck,0,West County,15
2026-04-23,Plattsburg,2,West Platte,3
2026-04-23,Knox County,1,Westran,11
2026-04-23,Mountain Grove,2,Willow Springs,3
2026-04-23,Perryville,5,Windsor (Imperial),9
2026-04-23,Ellington,6,Winona,3
2026-04-23,Hallsville,3,Wright City,4
2026-04-24,Van Buren,7,Alton,6
2026-04-24,Hartville,1,Bakersfield,0
2026-04-24,Willow Springs,0,Bakersfield,6
2026-04-24,North Kansas City,0,Belton,2
2026-04-24,Centralia,3,Boonville,0
2026-04-24,Knob Noster,3,Boonville,11
2026-04-24,Harrisonville,18,Butler,0
2026-04-24,Van Horn,4,Center,12
2026-04-24,Capital City,15,Central (Springfield),0
2026-04-24,Kirksville,6,Centralia,10
2026-04-24,St. Pius X (Festus),0,Clayton,6
2026-04-24,Nevada,7,Clinton,3
2026-04-24,Valle Catholic,3,De Smet Jesuit,4
2026-04-24,Stanberry,2,DeKalb,8
2026-04-24,Sikeston,3,DeSoto,1
2026-04-24,Poplar Bluff,8,Dexter,1
2026-04-24,East Newton,7,El Dorado Springs,6
2026-04-24,New Heights Christian,0,Exeter,1
2026-04-24,Camdenton,2,Fatima,7
2026-04-24,Hillsboro,2,Festus,9
2026-04-24,Spokane,0,Forsyth,2
2026-04-24,St. Charles West,0,Francis Howell Central,4
2026-04-24,Seckman,9,Ft. Zumwalt North,3
2026-04-24,St. Dominic,11,Ft. Zumwalt South,2
2026-04-24,Eldon,5,Fulton,4
2026-04-24,Trenton,6,Gilman City with North Daviess,13
2026-04-24,Sturgeon,5,Glasgow,0
2026-04-24,Lutheran North,5,Grandview,4
2026-04-24,Missouri Military Academy,9,Harrisburg,6
2026-04-24,Brashear with Novinger,14,Higbee,2
2026-04-24,St. James,0,Iberia,10
2026-04-24,Seckman,10,Jefferson City,2
2026-04-24,Platte County,0,Kearney,1
2026-04-24,Notre Dame (Cape Girardeau),3,Kelly,5
2026-04-24,Knob Noster,0,Kirksville,7
2026-04-24,Ft. Zumwalt West,3,Kirkwood,6
2026-04-24,John Burroughs,2,Ladue Horton Watkins,3
2026-04-24,Lone Jack,11,Lathrop,2
2026-04-24,Oak Grove,4,Lawson,3
2026-04-24,Raytown South,3,Lincoln College Prep,13
2026-04-24,Climax Springs,8,Macks Creek,14
2026-04-24,Hannibal,7,Marshall,4
2026-04-24,Carthage,5,McDonald County,12
2026-04-24,La Plata,2,Meadville with Linn County,8
2026-04-24,Principia with Whitfield,11,Metro,8
2026-04-24,Lafayette (St. Joseph),3,Mid-Buchanan,5
2026-04-24,Sherwood,14,Midway,3
2026-04-24,Northeast (Cairo),0,Moberly,10
2026-04-24,Christian Fellowship Sr.,4,New Franklin,5
2026-04-24,Belton,2,North Kansas City,0
2026-04-24,South Holt,7,North Platte,11
2026-04-24,Troy Buchanan,0,North Point,5
2026-04-24,Westran,3,North Shelby,5
2026-04-24,Moberly,10,Northeast (Cairo),0
2026-04-24,Jennings,9,Northeast (Kansas City),8
2026-04-24,Leeton,1,Northwest (Hughesville),2
2026-04-24,Staley,10,Oak Park,1
2026-04-24,Parkway West,3,Oakville,12
2026-04-24,Potosi,6,Owensville,0
2026-04-24,Mexico,5,Palmyra,9
2026-04-24,Affton,2,Parkway Central,10
2026-04-24,Central (Cape Girardeau),14,Pattonville,5
2026-04-24,East Buchanan,1,Pembroke Hill,11
2026-04-24,Wellington-Napoleon,6,Plattsburg,3
2026-04-24,Metro,8,Principia with Whitfield,11
2026-04-24,Albany,1,Rock Port,3
2026-04-24,Central (Springfield),0,Rolla,15
2026-04-24,Capital City,0,Rolla,9
2026-04-24,Bevier,0,Salisbury,15
2026-04-24,Marceline,8,Scotland County,9
2026-04-24,Neelyville,0,Scott City,5
2026-04-24,Mark Twain,2,Silex,14
2026-04-24,Crocker,5,South Callaway,6
2026-04-24,Polo,4,South Harrison,5
2026-04-24,Liberty (Wentzville),1,St. Dominic,10
2026-04-24,Helias Catholic,3,St. Francis Borgia,2
2026-04-24,Summit Christian Academy,11,St. Paul Lutheran (Concordia),1
2026-04-24,Bolivar,12,Stockton,2
2026-04-24,Marshfield,9,Strafford,4
2026-04-24,Winnetonka,12,University City,2
2026-04-24,Wellsville-Middletown,4,Van-Far,2
2026-04-24,Osceola,0,Walnut Grove,13
2026-04-24,St. Michael the Archangel,1,Warrensburg,7
2026-04-24,Montgomery County,13,Warrenton,2
2026-04-24,Fair Grove,8,Warsaw,0
2026-04-24,Salem,5,Waynesville,11
2026-04-24,Lakeland,17,Weaubleau,7
2026-04-24,Marquette,13,Webster Groves,1
2026-04-24,Appleton City,13,Wheatland,6
2026-04-24,Pleasant Hope,13,Wheaton,8
2026-04-24,Excelsior Springs,11,William Chrisman,3
2026-04-24,Chaffee,11,Woodland,0
2026-04-25,Bakersfield,9,Alton,10
2026-04-25,Willow Springs,0,Alton,11
2026-04-25,New Covenant Academy,4,Barstow,10
2026-04-25,Kirksville,7,Boonville,8
2026-04-25,Mansfield,9,Buffalo,7
2026-04-25,Clearwater,15,Bunker with Lesterville,0
2026-04-25,Marshfield,12,Carthage,4
2026-04-25,University City,8,Center,9
2026-04-25,Clayton,0,Central (Cape Girardeau),2
2026-04-25,St. Pius X (Festus),7,Central (Cape Girardeau),17
2026-04-25,Knob Noster,5,Centralia,9
2026-04-25,Washington,4,Chaminade College Prep,10
2026-04-25,Washington,10,Chaminade College Prep,8
2026-04-25,Pattonville,0,Clayton,4
2026-04-25,Central (Cape Girardeau),2,Clayton,0
2026-04-25,East Carter,11,Clearwater,1
2026-04-25,Veritas Christian Academy,11,Clopton,4
2026-04-25,Stover,1,Cole Camp,11
2026-04-25,MICDS,17,De Smet Jesuit,10
2026-04-25,Lebanon,6,Dexter,8
2026-04-25,Seneca,17,Diamond,2
2026-04-25,Jennings,6,East (Kansas City),12
2026-04-25,Tipton,9,Eldon,3
2026-04-25,Sherwood,8,Faith Christian Academy,9
2026-04-25,Duchesne,12,Forsyth,2
2026-04-25,Rock Bridge,7,Francis Howell,5
2026-04-25,North Point,1,Francis Howell,11
2026-04-25,Parkway Central,2,Francis Howell Central,3
2026-04-25,Parkway Central,1,Francis Howell Central,6
2026-04-25,Ft. Zumwalt South,4,Ft. Zumwalt North,5
2026-04-25,Jefferson City,5,Ft. Zumwalt North,3
2026-04-25,Liberty (Wentzville),7,Ft. Zumwalt South,1
2026-04-25,Versailles,2,Fulton,7
2026-04-25,California,1,Fulton,12
2026-04-25,Sarcoxie,10,Galena,0
2026-04-25,Smithton,0,Green Ridge with La Monte,17
2026-04-25,Windsor,16,Green Ridge with La Monte,9
2026-04-25,Galena,9,Greenfield with Golden City,6
2026-04-25,Sarcoxie,11,Greenfield with Golden City,0
2026-04-25,Buffalo,10,Halfway,5
2026-04-25,Van Buren,10,Hartville,11
2026-04-25,Licking,0,Hickman,3
2026-04-25,Liberty (Wentzville),10,Jefferson City,6
